GUAYMARAL	206	265	28 	41	0.65
USAQUEN	336	245	39	30	0.65
SUBA	253	347	46	23	0.8
LAS FERIAS	332	345	32	37	0.65
CTO. ALTO RENDIMIENTO	411	336	28	41	0.65
MOVIL 7MA	408	303	49	20	0.7
MIN AMBIENTE	493	318	28	41	0.65
FONTIBON	422	413	60	9	0.9
PTE. ARANDA	498	415	26	43	0.65
KENNEDY	515	495	50	19	0.85
CARVAJAL	558	503	69	0	1
TUNAL	622	428	38	31	0.65
SAN CRISTOBAL	601	342	26	43	0.65
